"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
4344,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.5982713153763104,non-fraud,2024-03-16T00:00:00.000000000,2,spending
7358,Screwfix,Home Improvement,Home Improvement,252.81277560141584,non-fraud,2024-03-30T00:00:00.000000000,2,spending
4231,Transfer to Investment Account,Transfers,Transfers,263.400737189202,non-fraud,2024-03-12T00:00:00.000000000,2,spending
10203,Transfer from Current to Savings,Transfers,Transfers,131.03949981023717,non-fraud,2024-03-26T00:00:00.000000000,2,spending
14304,Transfer from Current to Savings,Transfers,Transfers,16.08582743217448,non-fraud,2024-03-01T00:00:00.000000000,2,spending
10341,Vita Health Group,Healthcare,Healthcare,17.041978013807228,non-fraud,2024-03-08T00:00:00.000000000,2,spending
3078,Medacs Global Group,Healthcare,Healthcare,38.63504531568014,non-fraud,2024-03-25T00:00:00.000000000,2,spending
260,RSPCA (Royal Society for the Prevention of Cruelty to Animals),Charity,Charity,4.672951617097306,non-fraud,2024-03-08T00:00:00.000000000,2,spending
4116,WaterAid,Charity,Charity,13.79856525650398,non-fraud,2024-03-14T00:00:00.000000000,2,spending
932,Cancer Research UK,Charity,Charity,8.21633318432455,non-fraud,2024-03-12T00:00:00.000000000,2,spending
944,Savings Account Interest - October,Interest,Interest,5.4603697431478055,non-fraud,2024-03-24T00:00:00.000000000,2,income
4365,Trading 212,Investment,Investment,88.49548594023494,non-fraud,2024-03-13T00:00:00.000000000,2,spending
23895,H&M - Accessories,Shopping,Shopping,114.91148926416714,non-fraud,2024-03-24T00:00:00.000000000,2,spending
14312,Boohoo - Cheap Fashion Finds,Shopping,Shopping,70.2442586614216,non-fraud,2024-03-21T00:00:00.000000000,2,spending
8775,RS Components,Electronics,Electronics,498.4731698912063,non-fraud,2024-03-17T00:00:00.000000000,2,spending
6414,Scan,Electronics,Electronics,171.3384346184645,non-fraud,2024-03-24T00:00:00.000000000,2,spending
1047,SLC,Loan Payment,Loan Payment,85.41611862585889,non-fraud,2024-03-22T00:00:00.000000000,2,spending
9819,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,82.53829285565051,non-fraud,2024-03-01T00:00:00.000000000,2,spending
6382,H&M - Accessories,Online Shopping,Online Shopping,150.1437633922719,non-fraud,2024-03-06T00:00:00.000000000,2,spending
9617,Aliexpress,Online Shopping,Online Shopping,136.64516694569195,non-fraud,2024-03-31T00:00:00.000000000,2,spending
5363,Superdrug ,Personal care,Personal care,10.105199284314736,non-fraud,2024-03-03T00:00:00.000000000,2,spending
737,Sallys,Personal care,Personal care,11.905012143858732,non-fraud,2024-03-12T00:00:00.000000000,2,spending
2075,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,58.9204360867906,non-fraud,2024-03-08T00:00:00.000000000,2,spending
5057,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,126.20718976286776,non-fraud,2024-03-01T00:00:00.000000000,2,spending
589,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,12.429957561225732,non-fraud,2024-03-19T00:00:00.000000000,2,spending
9148,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,60.70150089571435,non-fraud,2024-03-03T00:00:00.000000000,2,spending
3979,EDF Energy,Utilities,Bills,28.68451744898246,non-fraud,2024-03-01T00:00:00.000000000,2,spending
7977,SSE (Scottish and Southern Energy),Utilities,Bills,29.879705676023395,non-fraud,2024-03-01T00:00:00.000000000,2,spending
1083,Paycheck Deposit - X Employer,Income,Income,1484.540953301219,non-fraud,2024-03-29T00:00:00.000000000,2,income
942,NatWest MRTG,Housing,Housing,575.9119929781489,non-fraud,2024-03-01T00:00:00.000000000,2,spending
27168,Lidl,Groceries,Groceries,35.51349488740851,non-fraud,2024-04-20T00:00:00.000000000,2,spending
14014,Acme Markets,Groceries,Groceries,16.18425469793079,non-fraud,2024-04-21T00:00:00.000000000,2,spending
21445,Gelson's Markets,Groceries,Groceries,42.201861946182696,non-fraud,2024-04-30T00:00:00.000000000,2,spending
7506,SuperValu,Groceries,Groceries,15.832728748801104,non-fraud,2024-04-08T00:00:00.000000000,2,spending
75,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,11.380066726491735,non-fraud,2024-04-22T00:00:00.000000000,2,spending
2405,Art Gallery and Museum ,Entertainment,Entertainment,8.21633318432455,non-fraud,2024-04-02T00:00:00.000000000,2,spending
13049,Butlins,Holiday,Holiday,239.39854538262696,non-fraud,2024-04-20T00:00:00.000000000,2,spending
455,Gas Station - Fuel Purchase,Transportation,Fuel,25.56296702071084,non-fraud,2024-04-20T00:00:00.000000000,2,spending
5413,Fuel Purchase - Gas Station,Transportation,Fuel,45.815548703235876,non-fraud,2024-04-12T00:00:00.000000000,2,spending
1660,Trainline ,Transportation,Transportation,44.04385791962225,non-fraud,2024-04-17T00:00:00.000000000,2,spending
3221,First Bus,Transportation,Transportation,20.411940112797158,non-fraud,2024-04-01T00:00:00.000000000,2,spending
3535,Fuel Purchase - Gas Station,Transportation,Fuel,43.33143199605276,non-fraud,2024-04-02T00:00:00.000000000,2,spending
2123,Gas Station - Fuel Purchase,Transportation,Fuel,21.485266010806473,non-fraud,2024-04-07T00:00:00.000000000,2,spending
15131,Sonic Drive-In,Dining Out,fast_food,7.344548830482927,non-fraud,2024-04-06T00:00:00.000000000,2,spending
6454,Dunn Brothers Coffee,Dining Out,cafes,1.8185609101642475,non-fraud,2024-04-06T00:00:00.000000000,2,spending
2152,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.676284226040684,non-fraud,2024-04-25T00:00:00.000000000,2,spending
3196,Debenhams,Home Improvement,Home Improvement,272.1185807276183,non-fraud,2024-04-07T00:00:00.000000000,2,spending
4884,Howdens,Home Improvement,Home Improvement,77.0544880492274,non-fraud,2024-04-13T00:00:00.000000000,2,spending
10325,Transfer to Emergency Fund,Transfers,Transfers,19.633896012056784,non-fraud,2024-04-07T00:00:00.000000000,2,spending
15341,Transfer from Savings to Current,Transfers,Transfers,239.05639345880743,non-fraud,2024-04-14T00:00:00.000000000,2,income
5630,Transfer from Current to Savings,Transfers,Transfers,262.38834245570854,non-fraud,2024-04-20T00:00:00.000000000,2,spending
11847,Transfer from Savings to Current,Transfers,Transfers,231.72121865363462,non-fraud,2024-04-02T00:00:00.000000000,2,income
8775,Transfer to Emergency Fund,Transfers,Transfers,79.3417502248979,non-fraud,2024-04-26T00:00:00.000000000,2,spending
5834,Transfer to Vacation Fund,Transfers,Transfers,106.24988987761166,non-fraud,2024-04-14T00:00:00.000000000,2,spending
8372,Omnes,Healthcare,Healthcare,30.7046199033144,non-fraud,2024-04-13T00:00:00.000000000,2,spending
18992,Palantir,Healthcare,Healthcare,37.45860513925945,non-fraud,2024-04-08T00:00:00.000000000,2,spending
13428,Save the Children,Charity,Charity,9.992710980593236,non-fraud,2024-04-26T00:00:00.000000000,2,spending
5180,Alzheimer's Society,Charity,Charity,3.3090309344741202,non-fraud,2024-04-16T00:00:00.000000000,2,spending
12916,Oxfam,Charity,Charity,5.896261920068617,non-fraud,2024-04-08T00:00:00.000000000,2,spending
14099,RNLI (Royal National Lifeboat Institution),Charity,Charity,8.835018854792802,non-fraud,2024-04-20T00:00:00.000000000,2,spending
774,Interest Earned - Savings Account,Interest,Interest,2.376315416116684,non-fraud,2024-04-09T00:00:00.000000000,2,income
105,Interest Earned - Savings Account,Interest,Interest,4.462036047619494,non-fraud,2024-04-17T00:00:00.000000000,2,income
3907,Etorro,Investment,Investment,108.44341180018091,non-fraud,2024-04-09T00:00:00.000000000,2,spending
15747,Uniqlo - Affordable Denim,Shopping,Shopping,75.00626351896508,non-fraud,2024-04-18T00:00:00.000000000,2,spending
26314,Uniqlo - Everyday Wear,Shopping,Shopping,23.917825578783905,non-fraud,2024-04-19T00:00:00.000000000,2,spending
28433,Kohl's - Department Store Purchase,Shopping,Shopping,30.517139397111894,non-fraud,2024-04-25T00:00:00.000000000,2,spending
24712,Charlotte Russe - Affordable Apparel,Shopping,Shopping,65.19165901926422,non-fraud,2024-04-23T00:00:00.000000000,2,spending
7123,Cotton On - Kids' Fashion,Shopping,Shopping,45.299977311179,non-fraud,2024-04-27T00:00:00.000000000,2,spending
7118,Gadget Purchase - Tech Paradise,Electronics,Electronics,264.4881241251765,non-fraud,2024-04-02T00:00:00.000000000,2,spending
3011,SLC,Loan Payment,Loan Payment,102.36904339921992,non-fraud,2024-04-07T00:00:00.000000000,2,spending
3263,SAAS,Loan Payment,Loan Payment,62.37476441357167,non-fraud,2024-04-11T00:00:00.000000000,2,spending
12021,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,92.849720696788,non-fraud,2024-04-17T00:00:00.000000000,2,spending
637,Sanctuary spa,Personal care,Personal care,6.950839767457678,non-fraud,2024-04-29T00:00:00.000000000,2,spending
4178,Rituals ,Personal care,Personal care,5.727529464486367,non-fraud,2024-04-09T00:00:00.000000000,2,spending
641,Boots ,Personal care,Personal care,9.71617723394455,non-fraud,2024-04-08T00:00:00.000000000,2,spending
8613,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,66.27435894258366,non-fraud,2024-04-06T00:00:00.000000000,2,spending
6433,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,89.60630793948475,non-fraud,2024-04-13T00:00:00.000000000,2,spending
9238,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,125.35415345964638,non-fraud,2024-04-16T00:00:00.000000000,2,spending
96,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,143.97565473820967,non-fraud,2024-04-15T00:00:00.000000000,2,spending
3979,EDF Energy,Utilities,Bills,28.68451744898246,non-fraud,2024-04-01T00:00:00.000000000,2,spending
7977,SSE (Scottish and Southern Energy),Utilities,Bills,29.879705676023395,non-fraud,2024-04-01T00:00:00.000000000,2,spending
1083,Paycheck Deposit - X Employer,Income,Income,1484.540953301219,non-fraud,2024-04-26T00:00:00.000000000,2,income
942,NatWest MRTG,Housing,Housing,575.9119929781489,non-fraud,2024-04-01T00:00:00.000000000,2,spending
35781,Harris Teeter,Groceries,Groceries,21.669771387741754,non-fraud,2024-02-04T00:00:00.000000000,3,spending
10319,Wegmans,Groceries,Groceries,7.994574978839382,non-fraud,2024-02-05T00:00:00.000000000,3,spending
9679,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,9.434069337671211,non-fraud,2024-02-18T00:00:00.000000000,3,spending
1936,DesignMyNight ,Entertainment,Entertainment,11.576494353035404,non-fraud,2024-02-05T00:00:00.000000000,3,spending
746,Everyman cinema ,Entertainment,Entertainment,11.734569668140768,non-fraud,2024-02-14T00:00:00.000000000,3,spending
3246,DesignMyNight ,Entertainment,Entertainment,5.3577441906988374,non-fraud,2024-02-22T00:00:00.000000000,3,spending
12072,Kuoni,Holiday,Holiday,236.56139070746605,non-fraud,2024-02-20T00:00:00.000000000,3,spending
943,Stagecoach,Transportation,Transportation,1.4933072320591865,non-fraud,2024-02-25T00:00:00.000000000,3,spending
5162,First Bus,Transportation,Transportation,15.377028524717566,non-fraud,2024-02-21T00:00:00.000000000,3,spending
2472,Fuel Purchase - Gas Station,Transportation,Fuel,17.035137681035536,non-fraud,2024-02-08T00:00:00.000000000,3,spending
5748,Fuel Purchase - Gas Station,Transportation,Fuel,27.3033065537308,non-fraud,2024-02-24T00:00:00.000000000,3,spending
1488,Gas Station - Fuel Purchase,Transportation,Fuel,5.236665225937282,non-fraud,2024-02-18T00:00:00.000000000,3,spending
2279,Abellio Scotrail,Transportation,Transportation,48.18606467052244,non-fraud,2024-02-18T00:00:00.000000000,3,spending
6770,Fuel Purchase - Gas Station,Transportation,Fuel,16.261577628392267,non-fraud,2024-02-13T00:00:00.000000000,3,spending
11332,Culver's,Dining Out,fast_food,4.271396812421546,non-fraud,2024-02-15T00:00:00.000000000,3,spending
5662,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.078522228406705,non-fraud,2024-02-18T00:00:00.000000000,3,spending
15939,Harveys,Home Improvement,Home Improvement,47.82955438539119,non-fraud,2024-02-10T00:00:00.000000000,3,spending
7466,Transfer to Emergency Fund,Transfers,Transfers,72.73482477592785,non-fraud,2024-02-25T00:00:00.000000000,3,spending
10350,Transfer to Vacation Fund,Transfers,Transfers,65.26492531105521,non-fraud,2024-02-03T00:00:00.000000000,3,spending
14452,Transfer from Savings to Current,Transfers,Transfers,97.39457393236466,non-fraud,2024-02-10T00:00:00.000000000,3,income
3422,Transfer from Current to Savings,Transfers,Transfers,264.708886709951,non-fraud,2024-02-03T00:00:00.000000000,3,spending
13381,Transfer from Savings to Current,Transfers,Transfers,148.59752280819586,non-fraud,2024-02-05T00:00:00.000000000,3,income
13300,Transfer from Savings to Current,Transfers,Transfers,293.34406187605896,non-fraud,2024-02-23T00:00:00.000000000,3,income
15214,Transfer from Savings to Current,Transfers,Transfers,22.84692798959021,non-fraud,2024-02-06T00:00:00.000000000,3,income
12424,Health centre ,Healthcare,Healthcare,14.267138014403308,non-fraud,2024-02-25T00:00:00.000000000,3,spending
7815,WaterAid,Charity,Charity,10.782754472931874,non-fraud,2024-02-19T00:00:00.000000000,3,spending
5226,The Wildlife Trusts,Charity,Charity,1.0089913730129636,non-fraud,2024-02-27T00:00:00.000000000,3,spending
317,BritBox,Utilities,TV,5.478823155460392,non-fraud,2024-02-02T00:00:00.000000000,3,spending
490,Interest Earned - Savings Account,Interest,Interest,1.0123546775896735,non-fraud,2024-02-19T00:00:00.000000000,3,income
59,Interest Earned - Savings Account,Interest,Interest,3.5247431963919533,non-fraud,2024-02-22T00:00:00.000000000,3,income
70,Interest Earned - Savings Account,Interest,Interest,1.3015988711867232,non-fraud,2024-02-03T00:00:00.000000000,3,income
2170,Paycheck Deposit - X Employer,Income,Income,1670.331405149734,non-fraud,2024-02-23T00:00:00.000000000,3,income
4928,Invest Engine,Investment,Investment,55.82412936423057,non-fraud,2024-02-16T00:00:00.000000000,3,spending
2323,Trading 212,Investment,Investment,88.37755436220549,non-fraud,2024-02-26T00:00:00.000000000,3,spending
5845,Trading 212 UK,Investment,Investment,82.68011640925896,non-fraud,2024-02-28T00:00:00.000000000,3,spending
13271,H&M - Accessories,Shopping,Shopping,21.800940266233432,non-fraud,2024-02-27T00:00:00.000000000,3,spending
6684,Old Navy - Family Apparel,Shopping,Shopping,34.806839064370536,non-fraud,2024-02-17T00:00:00.000000000,3,spending
7039,Richer Sounds,Electronics,Electronics,188.3719627323669,non-fraud,2024-02-19T00:00:00.000000000,3,spending
4928,Maplin (Online Only),Electronics,Electronics,123.2752026501472,non-fraud,2024-02-04T00:00:00.000000000,3,spending
3605,Loans company ,Loan Payment,Loan Payment,80.03992231654169,non-fraud,2024-02-15T00:00:00.000000000,3,spending
2818,Loans company ,Loan Payment,Loan Payment,79.1217401670999,non-fraud,2024-02-02T00:00:00.000000000,3,spending
5126,NatWest MRTG,Housing,Housing,481.33597119125767,non-fraud,2024-02-02T00:00:00.000000000,3,spending
3374,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,23.09917583284345,non-fraud,2024-02-14T00:00:00.000000000,3,spending
9466,Aliexpress,Online Shopping,Online Shopping,51.835250136252654,non-fraud,2024-02-07T00:00:00.000000000,3,spending
9184,Currys PC World,Online Shopping,Online Shopping,68.15064063787227,non-fraud,2024-02-06T00:00:00.000000000,3,spending
3961,Superdrug ,Personal care,Personal care,4.796072326388288,non-fraud,2024-02-22T00:00:00.000000000,3,spending
3089,Waterstones ,Personal care,Personal care,7.066302915667456,non-fraud,2024-02-28T00:00:00.000000000,3,spending
2627,Rituals ,Personal care,Personal care,6.127940938765399,non-fraud,2024-02-12T00:00:00.000000000,3,spending
2076,Superdrug ,Personal care,Personal care,4.328572990225614,non-fraud,2024-02-07T00:00:00.000000000,3,spending
1463,Sallys,Personal care,Personal care,6.3095593859077335,non-fraud,2024-02-27T00:00:00.000000000,3,spending
6106,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,243.1871007235845,non-fraud,2024-02-27T00:00:00.000000000,3,spending
17560,Meijer,Groceries,Groceries,14.024980084880196,non-fraud,2024-03-29T00:00:00.000000000,3,spending
19620,IGA,Groceries,Groceries,28.63517516610791,non-fraud,2024-03-31T00:00:00.000000000,3,spending
6062,Smart & Final,Groceries,Groceries,32.51979195220782,non-fraud,2024-03-21T00:00:00.000000000,3,spending
38859,Price Chopper,Groceries,Groceries,4.9844173826840406,non-fraud,2024-03-21T00:00:00.000000000,3,spending
2309,Grocery Store - Weekly Shopping,Groceries,Groceries,17.566539804155695,non-fraud,2024-03-10T00:00:00.000000000,3,spending
3053,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,12.511493025360751,non-fraud,2024-03-13T00:00:00.000000000,3,spending
1370,Everyman cinema ,Entertainment,Entertainment,12.864640005915287,non-fraud,2024-03-26T00:00:00.000000000,3,spending
585,Everyman cinema ,Entertainment,Entertainment,11.845558719172194,non-fraud,2024-03-20T00:00:00.000000000,3,spending
3528,DesignMyNight ,Entertainment,Entertainment,5.794973785671122,non-fraud,2024-03-14T00:00:00.000000000,3,spending
191,DesignMyNight ,Entertainment,Entertainment,12.706564690809923,non-fraud,2024-03-16T00:00:00.000000000,3,spending
3699,Forest Holidays,Holiday,Holiday,68.28180951636396,non-fraud,2024-03-06T00:00:00.000000000,3,spending
11424,Hoseasons,Holiday,Holiday,306.14816239959345,non-fraud,2024-03-27T00:00:00.000000000,3,spending
1854,Stagecoach,Transportation,Transportation,14.43193993866209,non-fraud,2024-03-11T00:00:00.000000000,3,spending
2298,Virgin Trains,Transportation,Transportation,23.47250264085825,non-fraud,2024-03-05T00:00:00.000000000,3,spending
1254,Citylink,Transportation,Transportation,2.9395282000444345,non-fraud,2024-03-16T00:00:00.000000000,3,spending
