"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
1968,Zara - Affordable Fashion,Online Shopping,Online Shopping,14.169765495472008,non-fraud,2024-02-04T00:00:00.000000000,2,spending
11121,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,127.43993599815238,non-fraud,2024-02-19T00:00:00.000000000,2,spending
7558,Online Shopping - Electronics,Online Shopping,Online Shopping,42.81018990595398,non-fraud,2024-02-29T00:00:00.000000000,2,spending
1683,Optum / United Health,Healthcare,Healthcare,34.31573721592094,non-fraud,2024-03-30T00:00:00.000000000,2,spending
1724,Manning Books ,Personal care,Personal care,5.6938293235643815,non-fraud,2024-03-22T00:00:00.000000000,2,spending
3887,Manning Books ,Personal care,Personal care,12.382921496369692,non-fraud,2024-03-13T00:00:00.000000000,2,spending
287,Superdrug ,Personal care,Personal care,4.75411602869969,non-fraud,2024-03-18T00:00:00.000000000,2,spending
2816,Superdrug ,Personal care,Personal care,8.679617871287167,non-fraud,2024-03-18T00:00:00.000000000,2,spending
1999,Boots ,Personal care,Personal care,11.30896344509576,non-fraud,2024-03-19T00:00:00.000000000,2,spending
3439,Crisis,Charity,Charity,7.489931581729405,non-fraud,2024-03-29T00:00:00.000000000,2,spending
16121,Help for Heroes,Charity,Charity,12.628265361531408,non-fraud,2024-03-29T00:00:00.000000000,2,spending
12651,Laura Ashley,Home Improvement,Home Improvement,402.15562803630536,non-fraud,2024-03-26T00:00:00.000000000,2,spending
17102,The Sofa Workshop,Home Improvement,Home Improvement,82.2364861244888,non-fraud,2024-03-14T00:00:00.000000000,2,spending
10942,Japanese Izakaya,Dining Out,restaurants,12.447729309808636,non-fraud,2024-03-16T00:00:00.000000000,2,spending
17493,Biggby Coffee,Dining Out,cafes,2.3747434495841686,non-fraud,2024-03-04T00:00:00.000000000,2,spending
3519,Gas Station - Fuel Purchase,Transportation,Fuel,32.931627486046345,non-fraud,2024-03-09T00:00:00.000000000,2,spending
1829,Gas Station - Fuel Purchase,Transportation,Fuel,9.290662969425783,non-fraud,2024-03-16T00:00:00.000000000,2,spending
6494,Fuel Purchase - Gas Station,Transportation,Fuel,79.63954445739968,non-fraud,2024-03-17T00:00:00.000000000,2,spending
841,National express,Transportation,Transportation,26.30271399714863,non-fraud,2024-03-20T00:00:00.000000000,2,spending
3194,Abellio Scotrail,Transportation,Transportation,23.627077128026507,non-fraud,2024-03-18T00:00:00.000000000,2,spending
6315,First Bus,Transportation,Transportation,11.82279682307596,non-fraud,2024-03-16T00:00:00.000000000,2,spending
4805,Gas Station - Fuel Purchase,Transportation,Fuel,42.13896612390778,non-fraud,2024-03-17T00:00:00.000000000,2,spending
3969,Gas Station - Fuel Purchase,Transportation,Fuel,8.337062285967034,non-fraud,2024-03-29T00:00:00.000000000,2,spending
2159,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,30.380977114270756,non-fraud,2024-03-22T00:00:00.000000000,2,spending
5046,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,11.262672149782226,non-fraud,2024-03-30T00:00:00.000000000,2,spending
2495,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,5.235545499960419,non-fraud,2024-03-17T00:00:00.000000000,2,spending
2672,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,4.393043925254145,non-fraud,2024-03-10T00:00:00.000000000,2,spending
5499,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.9210887555115597,non-fraud,2024-03-19T00:00:00.000000000,2,spending
3523,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,6.3002452921716445,non-fraud,2024-03-10T00:00:00.000000000,2,spending
2930,Parkdean Resorts,Holiday,Holiday,294.94961721969764,non-fraud,2024-03-07T00:00:00.000000000,2,spending
8705,TUI UK,Holiday,Holiday,238.63625647078652,non-fraud,2024-03-06T00:00:00.000000000,2,spending
5511,Currys PC World,Electronics,Electronics,405.7617199412295,non-fraud,2024-03-10T00:00:00.000000000,2,spending
8591,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,235.51159403712313,non-fraud,2024-03-15T00:00:00.000000000,2,spending
2185,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,241.237827267407,non-fraud,2024-03-30T00:00:00.000000000,2,spending
31452,New Look - Fashion Bargains,Shopping,Shopping,33.950035982944044,non-fraud,2024-03-25T00:00:00.000000000,2,spending
676,Interest Earned - Savings Account,Interest,Interest,3.272794578666681,non-fraud,2024-03-25T00:00:00.000000000,2,income
1560,Everyman cinema ,Entertainment,Entertainment,6.51318525061389,non-fraud,2024-03-22T00:00:00.000000000,2,spending
2835,Everyman cinema ,Entertainment,Entertainment,12.156094149333388,non-fraud,2024-03-01T00:00:00.000000000,2,spending
2974,Paintball ,Entertainment,Entertainment,23.52986540786809,non-fraud,2024-03-14T00:00:00.000000000,2,spending
3701,Everyman cinema ,Entertainment,Entertainment,9.276775580831723,non-fraud,2024-03-29T00:00:00.000000000,2,spending
205,Cinemacity,Entertainment,Entertainment,11.26730127931358,non-fraud,2024-03-03T00:00:00.000000000,2,spending
3304,Vanguard ,Investment,Investment,145.43799161605344,non-fraud,2024-03-24T00:00:00.000000000,2,spending
760,Invest Engine,Investment,Investment,143.03547338928115,non-fraud,2024-03-13T00:00:00.000000000,2,spending
452,Interactive Brokers ,Investment,Investment,164.74609089132744,non-fraud,2024-03-21T00:00:00.000000000,2,spending
30865,Grocery Store - Fresh Produce,Groceries,Groceries,17.215732727102385,non-fraud,2024-03-08T00:00:00.000000000,2,spending
35492,Acme Markets,Groceries,Groceries,4.744857769636984,non-fraud,2024-03-04T00:00:00.000000000,2,spending
21695,Grocery Shopping - Supermart,Groceries,Groceries,15.340935266904358,non-fraud,2024-03-16T00:00:00.000000000,2,spending
15381,Lidl,Groceries,Groceries,21.173638476409334,non-fraud,2024-03-26T00:00:00.000000000,2,spending
28260,SuperValu,Groceries,Groceries,15.567762613940664,non-fraud,2024-03-07T00:00:00.000000000,2,spending
13261,Transfer to Investment Account,Transfers,Transfers,104.83126736702356,non-fraud,2024-03-14T00:00:00.000000000,2,spending
6379,Transfer from Savings to Current,Transfers,Transfers,237.21048457512973,non-fraud,2024-03-10T00:00:00.000000000,2,income
2619,Transfer to Emergency Fund,Transfers,Transfers,252.92175020454235,non-fraud,2024-03-16T00:00:00.000000000,2,spending
5063,Transfer to Vacation Fund,Transfers,Transfers,118.55200729795432,non-fraud,2024-03-22T00:00:00.000000000,2,spending
1864,Transfer to Investment Account,Transfers,Transfers,13.924421630310292,non-fraud,2024-03-19T00:00:00.000000000,2,spending
3686,Loans company ,Loan Payment,Loan Payment,56.17448686297054,non-fraud,2024-03-13T00:00:00.000000000,2,spending
10116,H&M - Accessories,Online Shopping,Online Shopping,83.18082854888485,non-fraud,2024-03-08T00:00:00.000000000,2,spending
8257,Currys PC World,Online Shopping,Online Shopping,114.67742588021171,non-fraud,2024-03-24T00:00:00.000000000,2,spending
3290,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,49.83720853454807,non-fraud,2024-03-23T00:00:00.000000000,2,spending
3232,GiffGaff,Utilities,Mobile,11.521903403538005,non-fraud,2024-03-01T00:00:00.000000000,2,spending
6104,CuriosityStream,Utilities,TV,6.911290390310261,non-fraud,2024-03-01T00:00:00.000000000,2,spending
10756,Green Network Energy,Utilities,Bills,61.72018404153163,non-fraud,2024-03-01T00:00:00.000000000,2,spending
2312,Netflix,Utilities,TV,8.31854576784162,non-fraud,2024-03-01T00:00:00.000000000,2,spending
7519,Bulb,Utilities,Bills,66.26598924132043,non-fraud,2024-03-01T00:00:00.000000000,2,spending
1203,Paycheck Deposit - X Employer,Income,Income,1063.746191527767,non-fraud,2024-03-29T00:00:00.000000000,2,income
1242,Mortgage payments,Housing,Housing,494.3817756894543,non-fraud,2024-03-01T00:00:00.000000000,2,spending
16477,LIVI,Healthcare,Healthcare,34.8434579824952,non-fraud,2024-04-16T00:00:00.000000000,2,spending
1864,Body Shop,Personal care,Personal care,8.948107384105649,non-fraud,2024-04-23T00:00:00.000000000,2,spending
64,NSPCC (National Society for the Prevention of Cruelty to Children),Charity,Charity,7.763050224079242,non-fraud,2024-04-08T00:00:00.000000000,2,spending
6069,UNICEF UK,Charity,Charity,8.744425684726112,non-fraud,2024-04-09T00:00:00.000000000,2,spending
12325,Next Home,Home Improvement,Home Improvement,252.0561029821793,non-fraud,2024-04-16T00:00:00.000000000,2,spending
2559,Starbucks,Dining Out,cafes,2.8145107550627184,non-fraud,2024-04-13T00:00:00.000000000,2,spending
6905,A&W Restaurants,Dining Out,fast_food,7.9111823690825425,non-fraud,2024-04-04T00:00:00.000000000,2,spending
3860,Fuel Purchase - Gas Station,Transportation,Fuel,18.7757493791684,non-fraud,2024-04-23T00:00:00.000000000,2,spending
6050,Fuel Purchase - Gas Station,Transportation,Fuel,25.094511189465457,non-fraud,2024-04-24T00:00:00.000000000,2,spending
4754,Gas Station - Fuel Purchase,Transportation,Fuel,7.4714150636039935,non-fraud,2024-04-26T00:00:00.000000000,2,spending
73,LNER,Transportation,Transportation,14.45214239688455,non-fraud,2024-04-01T00:00:00.000000000,2,spending
242,Stagecoach,Transportation,Transportation,5.453114587934017,non-fraud,2024-04-09T00:00:00.000000000,2,spending
4164,LNER,Transportation,Transportation,29.288502544871417,non-fraud,2024-04-11T00:00:00.000000000,2,spending
5383,Gas Station - Fuel Purchase,Transportation,Fuel,19.460860549808665,non-fraud,2024-04-04T00:00:00.000000000,2,spending
5201,Fuel Purchase - Gas Station,Transportation,Fuel,19.97932305732022,non-fraud,2024-04-03T00:00:00.000000000,2,spending
857,National express,Transportation,Transportation,6.846482576871317,non-fraud,2024-04-05T00:00:00.000000000,2,spending
1013,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,23.770580143498453,non-fraud,2024-04-26T00:00:00.000000000,2,spending
7849,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,21.400465823445636,non-fraud,2024-04-19T00:00:00.000000000,2,spending
1704,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,30.60317533177571,non-fraud,2024-04-20T00:00:00.000000000,2,spending
5028,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,8.674988741755813,non-fraud,2024-04-23T00:00:00.000000000,2,spending
6353,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.1665406419009952,non-fraud,2024-04-09T00:00:00.000000000,2,spending
4527,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.6109370769108982,non-fraud,2024-04-21T00:00:00.000000000,2,spending
4140,Shearings Holidays,Holiday,Holiday,106.54404529362422,non-fraud,2024-04-27T00:00:00.000000000,2,spending
2627,RS Components,Electronics,Electronics,305.846588136503,non-fraud,2024-04-13T00:00:00.000000000,2,spending
8690,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,134.09662426423822,non-fraud,2024-04-12T00:00:00.000000000,2,spending
7908,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,94.77679802492452,non-fraud,2024-04-15T00:00:00.000000000,2,spending
1413,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,13.989229443749235,non-fraud,2024-04-29T00:00:00.000000000,2,spending
6236,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,307.28161829122246,non-fraud,2024-04-02T00:00:00.000000000,2,spending
16237,Gap - Kids' Fashion,Shopping,Shopping,72.42273151802011,non-fraud,2024-04-10T00:00:00.000000000,2,spending
9969,JCPenney - Discount Fashion,Shopping,Shopping,93.0177288030103,non-fraud,2024-04-30T00:00:00.000000000,2,spending
27221,PacSun - Teen Fashion,Shopping,Shopping,43.84711492097709,non-fraud,2024-04-08T00:00:00.000000000,2,spending
13568,Zara - Clothing Purchase,Shopping,Shopping,40.31045995902328,non-fraud,2024-04-21T00:00:00.000000000,2,spending
124,Interest Earned - Savings Account,Interest,Interest,5.962318836382865,non-fraud,2024-04-29T00:00:00.000000000,2,income
882,Interest Earned - Savings Account,Interest,Interest,2.0044130870759163,non-fraud,2024-04-27T00:00:00.000000000,2,income
848,Savings Account Interest - October,Interest,Interest,1.8470226830099092,non-fraud,2024-04-20T00:00:00.000000000,2,income
1087,Vue,Entertainment,Entertainment,24.113135728818587,non-fraud,2024-04-13T00:00:00.000000000,2,spending
1411,DesignMyNight ,Entertainment,Entertainment,17.757340882270704,non-fraud,2024-04-13T00:00:00.000000000,2,spending
987,Vue,Entertainment,Entertainment,25.094511189465457,non-fraud,2024-04-12T00:00:00.000000000,2,spending
3420,Trading 212 UK,Investment,Investment,56.68369111141939,non-fraud,2024-04-30T00:00:00.000000000,2,spending
18185,Gelson's Markets,Groceries,Groceries,22.025398310178314,non-fraud,2024-04-20T00:00:00.000000000,2,spending
10232,Wegmans,Groceries,Groceries,22.303146082059502,non-fraud,2024-04-30T00:00:00.000000000,2,spending
34693,Food 4 Less,Groceries,Groceries,52.31842196335336,non-fraud,2024-04-22T00:00:00.000000000,2,spending
10387,Transfer to Emergency Fund,Transfers,Transfers,299.32877375635775,non-fraud,2024-04-22T00:00:00.000000000,2,spending
264,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,52.272130668039836,non-fraud,2024-04-20T00:00:00.000000000,2,spending
8252,Aliexpress,Online Shopping,Online Shopping,13.243939589201378,non-fraud,2024-04-09T00:00:00.000000000,2,spending
7158,H&M - Accessories,Online Shopping,Online Shopping,52.355454999604184,non-fraud,2024-04-13T00:00:00.000000000,2,spending
6240,Currys PC World,Online Shopping,Online Shopping,55.9615469045283,non-fraud,2024-04-25T00:00:00.000000000,2,spending
433,Aliexpress,Online Shopping,Online Shopping,128.9119991891227,non-fraud,2024-04-20T00:00:00.000000000,2,spending
6647,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,122.14884094381571,non-fraud,2024-04-09T00:00:00.000000000,2,spending
3232,GiffGaff,Utilities,Mobile,11.521903403538005,non-fraud,2024-04-01T00:00:00.000000000,2,spending
6104,CuriosityStream,Utilities,TV,6.911290390310261,non-fraud,2024-04-01T00:00:00.000000000,2,spending
10756,Green Network Energy,Utilities,Bills,61.72018404153163,non-fraud,2024-04-01T00:00:00.000000000,2,spending
2312,Netflix,Utilities,TV,8.31854576784162,non-fraud,2024-04-01T00:00:00.000000000,2,spending
7519,Bulb,Utilities,Bills,66.26598924132043,non-fraud,2024-04-01T00:00:00.000000000,2,spending
1203,Paycheck Deposit - X Employer,Income,Income,1063.746191527767,non-fraud,2024-04-26T00:00:00.000000000,2,income
1242,Mortgage payments,Housing,Housing,494.3817756894543,non-fraud,2024-04-01T00:00:00.000000000,2,spending
2476,Rakuten TV,Utilities,TV,4.338307880217072,non-fraud,2024-02-02T00:00:00.000000000,3,spending
379,Hayu,Utilities,TV,10.61563372947022,non-fraud,2024-02-02T00:00:00.000000000,3,spending
11400,Vita Health Group,Healthcare,Healthcare,66.19102248845869,non-fraud,2024-02-28T00:00:00.000000000,3,spending
12573,Omnes,Healthcare,Healthcare,21.590344860613783,non-fraud,2024-02-03T00:00:00.000000000,3,spending
6825,Pharmacy MYH,Healthcare,Healthcare,16.151954395270185,non-fraud,2024-02-07T00:00:00.000000000,3,spending
1469,Sallys,Personal care,Personal care,8.526456119734382,non-fraud,2024-02-07T00:00:00.000000000,3,spending
3708,Superdrug ,Personal care,Personal care,7.468809954805614,non-fraud,2024-02-27T00:00:00.000000000,3,spending
1203,Waterstones ,Personal care,Personal care,8.692937460510207,non-fraud,2024-02-05T00:00:00.000000000,3,spending
15441,Alzheimer's Society,Charity,Charity,2.552713891895975,non-fraud,2024-02-17T00:00:00.000000000,3,spending
12981,Oxfam,Charity,Charity,0.7442695234683916,non-fraud,2024-02-16T00:00:00.000000000,3,spending
3021,The Children's Society,Charity,Charity,15.86795681394672,non-fraud,2024-02-29T00:00:00.000000000,3,spending
2991,Next Home,Home Improvement,Home Improvement,20.940741197586547,non-fraud,2024-02-06T00:00:00.000000000,3,spending
9277,Toolstation,Home Improvement,Home Improvement,17.20633622018374,non-fraud,2024-02-06T00:00:00.000000000,3,spending
3269,French Brasserie,Dining Out,restaurants,5.990063927914469,non-fraud,2024-02-25T00:00:00.000000000,3,spending
2204,Citylink,Transportation,Transportation,16.759121638099664,non-fraud,2024-02-02T00:00:00.000000000,3,spending
454,First Bus,Transportation,Transportation,8.516663099688746,non-fraud,2024-02-17T00:00:00.000000000,3,spending
1866,Citylink,Transportation,Transportation,17.359760200898716,non-fraud,2024-02-10T00:00:00.000000000,3,spending
1354,Gas Station - Fuel Purchase,Transportation,Fuel,13.61556220345027,non-fraud,2024-02-10T00:00:00.000000000,3,spending
1820,Virgin Trains,Transportation,Transportation,19.027837948672172,non-fraud,2024-02-02T00:00:00.000000000,3,spending
1655,Virgin Trains,Transportation,Transportation,11.771210094855354,non-fraud,2024-02-19T00:00:00.000000000,3,spending
1939,Scotrail ,Transportation,Transportation,34.657497941508396,non-fraud,2024-02-04T00:00:00.000000000,3,spending
4426,Abellio Scotrail,Transportation,Transportation,27.345376307432968,non-fraud,2024-02-11T00:00:00.000000000,3,spending
1511,Gas Station - Fuel Purchase,Transportation,Fuel,13.364208022278927,non-fraud,2024-02-18T00:00:00.000000000,3,spending
5023,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,3.975966138528513,non-fraud,2024-02-10T00:00:00.000000000,3,spending
8702,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,11.284823432588729,non-fraud,2024-02-02T00:00:00.000000000,3,spending
928,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.5222944024339591,non-fraud,2024-02-07T00:00:00.000000000,3,spending
6091,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.6648134077582444,non-fraud,2024-02-21T00:00:00.000000000,3,spending
332,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.2512826551513956,non-fraud,2024-02-12T00:00:00.000000000,3,spending
3261,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.2132225303139017,non-fraud,2024-02-11T00:00:00.000000000,3,spending
